filename,label
1.3.6.1.4.1.9328.50.4.0212_817c.npy,0
1.3.6.1.4.1.9328.50.4.0213_9676.npy,0
1.3.6.1.4.1.9328.50.4.0213_bcff.npy,0
1.3.6.1.4.1.9328.50.4.0220_aea3.npy,0
1.3.6.1.4.1.9328.50.4.0220_fd0f.npy,0
1.3.6.1.4.1.9328.50.4.0229_2f87.npy,0
1.3.6.1.4.1.9328.50.4.0229_f966.npy,0
1.3.6.1.4.1.9328.50.4.0233_2d47.npy,2
1.3.6.1.4.1.9328.50.4.0233_4f35.npy,2
1.3.6.1.4.1.9328.50.4.0233_ff98.npy,2
1.3.6.1.4.1.9328.50.4.0242_0991.npy,1
1.3.6.1.4.1.9328.50.4.0242_d423.npy,1
1.3.6.1.4.1.9328.50.4.0243_284e.npy,0
1.3.6.1.4.1.9328.50.4.0243_cfaa.npy,0
1.3.6.1.4.1.9328.50.4.0257_81ea.npy,0
1.3.6.1.4.1.9328.50.4.0257_fb09.npy,0
1.3.6.1.4.1.9328.50.4.0266_400d.npy,0
1.3.6.1.4.1.9328.50.4.0266_6deb.npy,0
1.3.6.1.4.1.9328.50.4.0286_8d2f.npy,0
1.3.6.1.4.1.9328.50.4.0286_c3b9.npy,0
1.3.6.1.4.1.9328.50.4.0316_3b1e.npy,0
1.3.6.1.4.1.9328.50.4.0316_aee1.npy,0
1.3.6.1.4.1.9328.50.4.0354_acd3.npy,1
1.3.6.1.4.1.9328.50.4.0354_cc46.npy,1
1.3.6.1.4.1.9328.50.4.0375_150e.npy,2
1.3.6.1.4.1.9328.50.4.0375_3764.npy,2
1.3.6.1.4.1.9328.50.4.0377_943c.npy,0
1.3.6.1.4.1.9328.50.4.0377_9c12.npy,0
1.3.6.1.4.1.9328.50.4.0378_3884.npy,0
1.3.6.1.4.1.9328.50.4.0378_cee3.npy,0
1.3.6.1.4.1.9328.50.4.0414_0372.npy,0
1.3.6.1.4.1.9328.50.4.0414_84ca.npy,0
1.3.6.1.4.1.9328.50.4.0482_b7e7.npy,0
1.3.6.1.4.1.9328.50.4.0482_dd0d.npy,0
1.3.6.1.4.1.9328.50.4.0483_8d10.npy,0
1.3.6.1.4.1.9328.50.4.0483_ec45.npy,0
1.3.6.1.4.1.9328.50.4.0483_ff4f.npy,0
1.3.6.1.4.1.9328.50.4.0488_3667.npy,0
1.3.6.1.4.1.9328.50.4.0488_fd82.npy,0
1.3.6.1.4.1.9328.50.4.0553_e63b.npy,1
1.3.6.1.4.1.9328.50.4.0553_f36f.npy,1
1.3.6.1.4.1.9328.50.4.0587_6f75.npy,1
1.3.6.1.4.1.9328.50.4.0587_c878.npy,1
1.3.6.1.4.1.9328.50.4.0655_1ace.npy,1
1.3.6.1.4.1.9328.50.4.0655_1be0.npy,1
1.3.6.1.4.1.9328.50.4.0664_41fb.npy,0
1.3.6.1.4.1.9328.50.4.0664_e101.npy,0
1.3.6.1.4.1.9328.50.4.0683_0d3e.npy,0
1.3.6.1.4.1.9328.50.4.0683_9dec.npy,0
1.3.6.1.4.1.9328.50.4.0684_0ea9.npy,1
1.3.6.1.4.1.9328.50.4.0684_42e1.npy,1
1.3.6.1.4.1.9328.50.4.0696_2fa6.npy,0
1.3.6.1.4.1.9328.50.4.0696_4bcc.npy,0
1.3.6.1.4.1.9328.50.4.0696_660a.npy,0
1.3.6.1.4.1.9328.50.4.0703_4f36.npy,0
1.3.6.1.4.1.9328.50.4.0703_76bf.npy,0
1.3.6.1.4.1.9328.50.4.0711_0186.npy,0
1.3.6.1.4.1.9328.50.4.0711_7e32.npy,0
CTC-1823912394_01d7.npy,2
CTC-1823912394_0dc7.npy,2
CTC-1890743081_3e42.npy,1
CTC-1890743081_7870.npy,1
CTC-1890743081_bdc3.npy,1
CTC-2414824407_07de.npy,2
CTC-2414824407_96e3.npy,2
CTC-2965055937_63d8.npy,1
CTC-2965055937_8899.npy,1
CTC-5401799343_0a07.npy,1
CTC-5401799343_1d45.npy,1
CTC-5401799343_2f30.npy,1
CTC-7657031778_596e.npy,2
CTC-7657031778_efb5.npy,2
